Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T066_001,SE_T066_002,SE_T066_003,SE_T101_001,SE_T101_002,SE_T101_003,SE_T101_004,SE_T101_005,SE_T101_006,SF3_T031_001,SF3_T031_002,SF3_T031_003,SF3_T031_004,SF3_T031_005,SF3_T031_006,SF3_T031_007,SF3_T031_008,SF3_T031_009,SF3_T031_010,SF3_T031_011,SF3_T031_012,SF3_T031_013,SF3_T031_014,SF3_T031_015,SF3_T031_016,SF3_T031_017,SF3_T031_018,SF3_T031_019
29189212001,Census Tract 2120.01,"Census Tract 2120.01, St. Louis County, Missouri",0,29,189,212001,8054.453559,8054.453559,520.1047046,479.6955672,531.8363897,363.6822371,1142.535773,1401.936365,714.3292685,705.2046246,909.2055927,830.9943589,374.7621619,80.16651462,8054.453559,5498.249735,2479.296111,9.124643941,40.40913745,27.37393182,3222.954592,2110.399791,1112.554801,8047.935956,7866.094837,6014.443878,1837.963994,13.68696591,181.8411185,7521.313648,1358.920187,1312.645207,46.27497999,16.29400704,16.29400704,0,29.98097295,29.98097295,0,6162.393462,5916.028075,246.3653864,49.53378139,42.3644183,7.169363096,196.831605,172.0647143,24.7668907
29189212002,Census Tract 2120.02,"Census Tract 2120.02, St. Louis County, Missouri",0,29,189,212002,4304.336077,4304.336077,277.9591113,256.3508819,284.2109061,194.3481167,610.5787261,749.2168195,381.7329923,376.8646962,485.8782694,444.075949,200.2759576,42.84365077,4304.336077,2938.360747,1324.873866,4.875920757,21.59707482,14.62846826,1722.369,1127.738984,594.6300154,4300.853821,4203.670938,3214.134547,982.2209562,7.315434303,97.18288317,4019.415701,726.2118189,701.4786099,24.73320898,8.708251955,8.708251955,0,16.02495703,16.02340386,0.001553167,3293.203882,3161.542303,131.6615798,26.46777129,22.63713445,3.830636833,105.1938085,91.95829911,13.23550941
29189212101,Census Tract 2121.01,"Census Tract 2121.01, St. Louis County, Missouri",0,29,189,212101,5218.037801,5218.037801,416.7007232,351.4682213,328.9742551,234.4995973,670.8825408,850.271921,420.6371673,447.0675775,595.5277542,573.033788,276.6757838,52.29847133,5218.037801,3485.440057,1674.113432,11.24698308,11.80933224,35.42799671,2090.251806,1644.871276,445.38053,5243.343513,5129.748984,3998.302486,1123.57361,7.872888157,113.5945291,4821.581647,903.1327415,898.0715991,5.061142387,0,0,0,5.061142387,5.061142387,0,3918.448906,3766.052285,152.3966208,41.6138374,38.23974248,3.374094925,110.7827834,90.53821381,20.24456955
29189212102,Census Tract 2121.02,"Census Tract 2121.02, St. Louis County, Missouri",0,29,189,212102,4060.962231,4060.962231,324.2992794,273.5317809,256.0257469,182.5004042,522.1174633,661.7280843,327.3628353,347.9324253,463.4722495,445.9662155,215.3242179,40.70152899,4060.962231,2712.559964,1302.886579,8.753016987,9.190667837,27.57200351,1626.748207,1280.128734,346.6194727,4080.65652,3992.251048,3111.697539,874.4263971,6.127111891,88.40547157,3752.418383,702.8672641,698.9284065,3.938857644,0,0,0,3.938857644,3.938857644,0,3049.551118,2930.947738,118.6033802,32.38616285,29.76025776,2.625905096,86.21721733,70.46178675,15.75543058
29189212200,Census Tract 2122,"Census Tract 2122, St. Louis County, Missouri",0,29,189,212200,10695,10695,810,1018,1018,759,1342,1523,1361,1081,831,549,296,107,10695,2115,8503,6,36,35,3219,2739,480,10734,10585,7039,3516,30,149,9952,2854,2816,38,24,24,0,14,14,0,7098,6900,198,41,34,7,157,131,26
29189212300,Census Tract 2123,"Census Tract 2123, St. Louis County, Missouri",0,29,189,212300,5393.507841,5393.507841,300.9705815,250.1698146,241.5432692,166.7798764,616.3187385,1184.712225,557.8499313,419.825206,532.9288004,588.5220925,419.825206,114.0620994,5393.507841,3749.671703,1568.11424,11.50206044,36.42319139,27.79664606,2563.042468,1048.60451,1514.437958,5451.976648,5296.698832,3675.866815,1609.329956,11.50206044,155.2778159,5148.130552,713.1277472,697.7916666,15.33608059,1.917010073,1.917010073,0,13.41907051,13.41907051,0,4435.002804,4249.052827,185.9499771,48.88375687,44.09123168,4.792525183,137.0662202,136.1077152,0.958505037
29189212400,Census Tract 2124,"Census Tract 2124, St. Louis County, Missouri",0,29,189,212400,2944.492036,2944.492036,220.0294119,232.8301801,245.4567257,169.2201201,378.6812476,494.2877471,290.1500559,334.1747848,297.0711875,184.4778936,83.17478381,14.93789786,2944.492036,2223.328212,693.8857237,4.497939291,4.576807718,18.20335332,1003.957472,822.395467,181.5620051,2906.023227,2838.301047,2153.133101,672.670006,12.49793932,67.72218046,2694.86933,635.8722374,603.2083183,32.66391916,28.08298999,28.08298999,0,4.58092917,4.58092917,0,2058.997093,1999.947074,59.05001849,35.11624205,29.90876733,5.207474718,23.93377644,23.8922815,0.04149494
29189212500,Census Tract 2125,"Census Tract 2125, St. Louis County, Missouri",0,29,189,212500,5427.000023,5427.000023,281.0000012,232.000001,274.0000012,242.000001,644.0000027,748.0000032,456.0000019,618.0000026,826.0000035,629.0000027,324.0000014,153.0000007,5427.000023,5093.000022,265.0000011,4.000000017,49.00000021,16.00000007,2150.000009,1510.000006,640.0000027,5461.000023,5315.000023,4453.000019,862.0000037,0,146.0000006,5154.000022,731.0000031,725.0000031,6.000000026,6.000000026,6.000000026,0,0,0,0,4423.000019,4196.000018,227.000001,57.00000024,39.00000017,18.00000008,170.0000007,155.0000007,15.00000006
29189212600,Census Tract 2126,"Census Tract 2126, St. Louis County, Missouri",0,29,189,212600,5239.538002,5239.538002,357.3490772,308.5914487,326.0375988,267.4579581,595.6747254,854.6325895,486.0224351,572.0470451,675.9556892,494.320924,232.7365604,68.71195065,5239.538002,4846.747498,353.5890869,2.355975413,20.53396307,16.31147845,1897.245292,1655.589459,241.6558326,5239.893978,5112.203095,3764.907588,1337.539059,9.756447739,127.6908829,4855.454726,879.9300855,858.1291409,21.80094463,0.400472346,0.400472346,0,21.40047229,15.35597538,6.04449691,3975.52464,3858.055061,117.4695791,16.42272076,16.1557392,0.266981564,101.0468584,71.84662229,29.20023609
29189212700,Census Tract 2127,"Census Tract 2127, St. Louis County, Missouri",0,29,189,212700,9779.000013,9779.000013,844.0000011,812.0000011,794.0000011,479.0000006,1359.000002,1885.000003,852.0000011,863.0000012,865.0000012,644.0000009,306.0000004,76.0000001,9779.000013,6772.000009,2908.000004,20.00000003,42.00000006,37.00000005,3450.000005,2460.000003,990.0000013,9742.000013,9532.000013,7153.00001,2377.000003,2.000000003,210.0000003,8892.000012,2064.000003,2008.000003,56.00000007,22.00000003,22.00000003,0,34.00000005,34.00000005,0,6828.000009,6562.000009,266.0000004,53.00000007,45.00000006,8.000000011,213.0000003,199.0000003,14.00000002
29189213101,Census Tract 2131.01,"Census Tract 2131.01, St. Louis County, Missouri",0,29,189,213101,8798.0001,8798.0001,497.0000056,621.000007,735.0000083,560.0000063,1081.000012,1392.000016,1274.000014,1117.000013,857.0000097,418.0000047,176.000002,70.00000079,8798.0001,8470.000096,246.0000028,8.000000091,47.00000053,27.00000031,3134.000035,2055.000023,1079.000012,8829.0001,8655.000098,6261.000071,2374.000027,20.00000023,174.000002,8335.000094,1972.000022,1945.000022,27.00000031,7.000000079,7.000000079,0,20.00000023,13.00000015,7.000000079,6363.000072,6213.00007,150.0000017,19.00000022,19.00000022,0,131.0000015,107.0000012,24.00000027
29189213102,Census Tract 2131.02,"Census Tract 2131.02, St. Louis County, Missouri",0,29,189,213102,3205.999984,3205.999984,181.9999991,241.9999988,302.9999985,212.9999989,312.9999984,403.999998,513.9999974,436.9999978,326.9999983,200.999999,58.9999997,10.99999994,3205.999984,3154.999984,32.99999983,7.99999996,5.99999997,3.99999998,1057.999995,989.999995,67.99999966,3205.999984,3190.999984,2006.99999,1125.999994,57.99999971,14.99999992,3023.999985,726.9999963,720.9999964,5.99999997,0,0,0,5.99999997,5.99999997,0,2296.999988,2222.999989,73.99999963,20.99999989,20.99999989,0,52.99999973,48.99999975,3.99999998
29189213202,Census Tract 2132.02,"Census Tract 2132.02, St. Louis County, Missouri",0,29,189,213202,7459.000033,7459.000033,394.0000017,508.0000022,710.0000031,561.0000024,976.0000043,1380.000006,1148.000005,821.0000036,479.0000021,239.000001,162.0000007,81.00000035,7459.000033,7222.000032,116.0000005,17.00000007,60.00000026,44.00000019,2393.00001,1787.000008,606.0000026,7421.000032,7229.000032,5453.000024,1760.000008,16.00000007,192.0000008,7061.000031,1755.000008,1713.000007,42.00000018,12.00000005,7.000000031,5.000000022,30.00000013,30.00000013,0,5306.000023,5102.000022,204.0000009,17.00000007,17.00000007,0,187.0000008,169.0000007,18.00000008
29189213203,Census Tract 2132.03,"Census Tract 2132.03, St. Louis County, Missouri",0,29,189,213203,4349.954794,4349.954794,272.0811151,309.0327855,369.933168,266.7450149,490.8617399,615.6174933,591.8728445,497.3785072,410.6424677,251.0743581,194.7001528,80.01514663,4349.954794,4199.193537,100.7767545,8.069295813,24.53978008,17.3754259,1462.798183,1082.883246,379.9149373,4349.830605,4177.988468,3049.550058,1100.122982,28.31542842,171.8421372,4066.212669,913.0745435,878.2480988,34.82644463,5.225586541,5.225586541,0,29.60085809,29.5522627,0.048595387,3153.138125,2999.800258,153.3378667,17.58600591,17.58600591,0,135.7518608,129.3650328,6.386827994
29189213204,Census Tract 2132.04,"Census Tract 2132.04, St. Louis County, Missouri",0,29,189,213204,3212.274303,3212.274303,200.9214385,228.2088258,273.1814158,196.9809337,362.4825149,454.6098403,437.0753305,367.2948969,303.2436679,185.4087564,143.7785741,59.08810816,3212.274303,3100.942914,74.41975699,5.958864589,18.12168372,12.83108372,1080.220195,799.6676264,280.5525686,3212.182595,3085.283786,2251.975423,812.3985079,20.9098548,126.8988087,3002.741657,674.2704308,648.552441,25.71798983,3.858894669,3.858894669,0,21.85909516,21.82320934,0.035885824,2328.471226,2215.23711,113.2341167,12.98658896,12.98658896,0,100.2475278,95.53110098,4.716426817
29189213300,Census Tract 2133,"Census Tract 2133, St. Louis County, Missouri",0,29,189,213300,9015.000157,9015.000157,678.0000118,542.0000094,557.0000097,377.0000066,1723.00003,1931.000034,941.0000164,862.000015,827.0000144,407.0000071,140.0000024,30.00000052,9015.000157,8623.00015,277.0000048,13.00000023,68.00000118,34.00000059,3861.000067,1699.00003,2162.000038,9009.000157,8815.000153,6543.000114,2265.000039,7.000000122,194.0000034,8325.000145,1493.000026,1469.000026,24.00000042,2.000000035,2.000000035,0,22.00000038,22.00000038,0,6832.000119,6615.000115,217.0000038,55.00000096,55.00000096,0,162.0000028,133.0000023,29.0000005
29189213400,Census Tract 2134,"Census Tract 2134, St. Louis County, Missouri",0,29,189,213400,7964.842649,7964.842649,613.8837586,494.2362494,533.811964,418.7662821,1201.997284,1293.113465,710.5221314,936.9320334,954.418977,517.2453858,227.3302674,62.58485095,7964.842649,7409.86228,499.7584422,8.283289097,24.84986729,22.08877092,2906.514107,2220.841843,685.6722641,7947.355705,7844.274774,6257.56473,1568.302736,18.4073091,103.080931,7353.719987,1396.194396,1370.424163,25.77023275,11.04438546,11.04438546,0,14.72584728,14.72584728,0,5957.525591,5848.922468,108.6031237,13.80548183,13.80548183,0,94.79764188,80.0717946,14.72584728
29189213500,Census Tract 2135,"Census Tract 2135, St. Louis County, Missouri",0,29,189,213500,5901.836282,5901.836282,408.3136504,341.7830216,390.3421526,290.2547383,815.9912028,917.6658917,554.7079174,669.4825987,732.1290307,502.8947467,234.137266,44.13406495,5901.836282,5711.806434,150.4101371,8.211463101,9.633329281,21.77491864,2200.243182,1814.964765,385.2784175,5928.768879,5802.842488,4455.97625,1328.586887,18.27934994,125.926391,5507.086087,1042.545877,1012.327764,30.21811333,0,0,0,30.21811333,28.79624715,1.42186618,4464.54021,4317.601703,146.9385062,24.6271629,24.6271629,0,122.3113433,111.9815338,10.32980956
29189213600,Census Tract 2136,"Census Tract 2136, St. Louis County, Missouri",0,29,189,213600,6751.321878,6751.321878,584.8026544,524.9807847,462.8459379,333.9790192,1151.011639,1244.220782,563.7700227,633.5854502,609.4520772,404.8599263,188.5324941,49.28109003,6751.321878,4816.331953,1828.831553,13.50524924,51.51680743,41.13631462,2452.243008,1635.193613,817.0493954,6772.876228,6550.883527,4956.459618,1569.110565,25.31334383,221.9927014,6193.194674,1315.259879,1230.248217,85.01166171,0.955614487,0.955614487,0,84.05604723,47.47791077,36.57813645,4877.934796,4685.476403,192.4583929,14.56735791,14.56735791,0,177.8910349,158.9466899,18.94434506
29189213700,Census Tract 2137,"Census Tract 2137, St. Louis County, Missouri",0,29,189,213700,7351.99999,7351.99999,563.9999992,423.9999994,491.9999993,328.9999995,1069.999998,1307.999998,765.9999989,677.999999,751.9999989,588.9999992,317.9999996,61.99999991,7351.99999,4873.999993,2403.999997,9.999999986,34.99999995,28.99999996,2681.999996,1750.999998,930.9999987,7300.99999,7086.99999,4966.999993,2094.999997,24.99999996,213.9999997,6731.999991,1269.999998,1258.999998,10.99999998,0,0,0,10.99999998,10.99999998,0,5461.999992,5169.999993,291.9999996,68.9999999,52.99999993,15.99999998,222.9999997,215.9999997,6.99999999
29189213800,Census Tract 2138,"Census Tract 2138, St. Louis County, Missouri",0,29,189,213800,8846.999974,8846.999974,754.9999978,828.9999976,878.9999974,561.9999984,1188.999997,1248.999996,1092.999997,916.9999973,636.9999981,443.9999987,226.9999993,65.99999981,8846.999974,1189.999997,7611.999978,4.999999985,11.99999997,27.99999992,2764.999992,2297.999993,466.9999986,8782.999974,8692.999975,5705.999983,2977.999991,8.999999974,89.99999974,8000.999977,2178.999994,2165.999994,12.99999996,4.999999985,4.999999985,0,7.999999977,7.999999977,0,5821.999983,5685.999983,135.9999996,40.99999988,40.99999988,0,94.99999972,85.99999975,8.999999974
29189213900,Census Tract 2139,"Census Tract 2139, St. Louis County, Missouri",0,29,189,213900,4057.466077,4057.466077,415.0301071,353.0332524,449.0298391,363.0168589,611.0887874,426.0999632,361.043423,376.0318471,304.0283683,268.031848,94.02402067,37.0077615,4057.466077,340.3009009,3712.140084,0.000468385,3.018200061,2.006423543,1169.19718,567.0509824,602.146198,4078.466478,4071.40512,2601.215369,1470.187007,0.002743395,7.061358318,3647.437709,1171.085504,1171.078478,0.007025768,0.002074274,0.002074274,0,0.004951494,0.001739714,0.00321178,2476.352205,2439.302289,37.04991611,12.00394772,12.00394772,0,25.04596839,25.02903964,0.016928756
29189214100,Census Tract 2141,"Census Tract 2141, St. Louis County, Missouri",0,29,189,214100,1970.999996,1970.999996,151.9999997,149.9999997,211.9999996,153.9999997,274.9999995,260.9999995,209.9999996,207.9999996,191.9999996,108.9999998,36.99999993,10.99999998,1970.999996,339.9999994,1594.999997,5.999999989,11.99999998,17.99999997,610.9999988,498.999999,111.9999998,1935.999996,1912.999996,1332.999997,574.9999989,4.99999999,22.99999996,1835.999997,497.9999991,489.9999991,7.999999985,7.999999985,7.999999985,0,0,0,0,1337.999997,1261.999998,75.99999986,68.99999987,68.99999987,0,6.999999987,6.999999987,0
29189214200,Census Tract 2142,"Census Tract 2142, St. Louis County, Missouri",0,29,189,214200,4245.677399,4245.677399,338.6877779,362.4795195,362.5470671,231.4167966,519.5158332,681.9348677,425.8442372,402.8992862,447.9225308,305.9398628,133.4278067,33.06181288,4245.677399,1975.230627,2245.375141,6.01448966,7.040082704,12.01705915,1456.007145,1252.159103,203.8480419,4179.649134,4156.211483,2979.724673,1171.482019,5.00479017,23.43765124,3816.064554,1012.052808,998.958502,13.09430625,12.9711312,12.9711312,0,0.12317505,0.063574219,0.059600831,2804.011746,2686.639796,117.3719496,34.0238317,34.0238317,0,83.34811791,78.27578013,5.072337778
29189214300,Census Tract 2143,"Census Tract 2143, St. Louis County, Missouri",0,29,189,214300,5268.45465,5268.45465,386.4036216,344.5735572,365.4311943,252.9164871,727.4750293,929.1804922,492.8350748,509.8680605,556.0781266,461.9766109,202.6286866,39.08770894,5268.45465,4137.966607,1093.658937,7.490230416,16.63997573,12.69890018,2008.585374,1388.486345,620.0990284,5224.85028,5086.637684,3714.796217,1365.664747,6.176720121,138.2125961,4850.33876,891.9600099,861.2387496,30.72126032,0,0,0,30.72126032,15.85613436,14.86512596,3958.37875,3783.798387,174.5803629,25.7432603,25.7432603,0,148.8371026,128.0259263,20.81117635
29189214400,Census Tract 2144,"Census Tract 2144, St. Louis County, Missouri",0,29,189,214400,6147.999976,6147.999976,427.9999983,389.9999985,375.9999985,294.9999988,935.9999963,1022.999996,547.9999979,583.9999977,692.9999973,521.999998,288.9999989,63.99999975,6147.999976,5857.999977,214.9999992,12.99999995,30.99999988,30.99999988,2426.99999,1607.999994,818.9999968,6185.999976,6105.999976,4610.999982,1484.999994,9.999999961,79.99999969,5724.999978,1071.999996,1057.999996,13.99999995,1.999999992,1.999999992,0,11.99999995,11.99999995,0,4652.999982,4538.999982,113.9999996,22.99999991,22.99999991,0,90.99999964,86.99999966,3.999999984
29189214500,Census Tract 2145,"Census Tract 2145, St. Louis County, Missouri",0,29,189,214500,3125.976988,3125.976988,170.4875007,150.8946125,175.43752,129.364518,384.5647829,431.0886221,288.1568418,385.9928482,480.6056511,359.6279483,136.6943702,33.06177224,3125.976988,3055.376935,39.23504109,3.40854778,16.93754354,11.01892098,1258.992257,967.6641124,291.3281445,3125.756579,3025.622696,2401.010072,611.0986559,13.51396785,100.1338827,2955.32919,427.5297953,427.3745069,0.155288387,0,0,0,0.155288387,0.080148845,0.075139542,2527.799394,2423.268323,104.531071,6.028827227,6.028827227,0,98.50224374,98.39704838,0.105195359
29189214601,Census Tract 2146.01,"Census Tract 2146.01, St. Louis County, Missouri",0,29,189,214601,4800.299813,4800.299813,362.2776278,291.4710232,306.5053023,233.2738139,685.7571162,805.546372,467.5175813,554.8133953,599.9162325,334.1489767,135.3085116,23.76386046,4800.299813,4498.644278,246.368186,16.00423256,27.64367441,11.63944186,1781.804558,1310.892139,470.9124185,4800.299813,4727.553302,3697.462697,1015.541302,14.54930232,72.74651162,4438.022185,818.640744,779.3576278,39.28311627,15.51925581,15.51925581,0,23.76386046,23.76386046,0,3619.381441,3526.750883,92.63055812,30.55353488,27.15869767,3.394837209,62.07702325,62.07702325,0
29189214602,Census Tract 2146.02,"Census Tract 2146.02, St. Louis County, Missouri",0,29,189,214602,5096.800265,5096.800265,384.6544552,309.4743341,325.4372365,247.6824538,728.1143235,855.3026106,496.3947722,589.0825927,636.9713,354.7883797,143.6661218,25.23168448,5096.800265,4776.512351,261.5856268,16.9927671,29.35114317,12.35837607,1891.861404,1391.862105,499.9992985,5096.800265,5019.560414,3925.844132,1078.268312,15.44797009,77.23985044,4712.145809,869.2057837,827.4962644,41.70951924,16.47783476,16.47783476,0,25.23168448,25.23168448,0,3842.940026,3744.58795,98.35207623,32.44073719,28.83621083,3.604526354,65.91133905,65.91133905,0
29189214700,Census Tract 2147,"Census Tract 2147, St. Louis County, Missouri",0,29,189,214700,8310.999994,8310.999994,604.9999995,539.9999996,552.9999996,473.9999996,1236.999999,1263.999999,781.9999994,965.9999993,1083.999999,530.9999996,209.9999998,64.99999995,8310.999994,7358.999995,872.9999993,15.99999999,34.99999997,27.99999998,2995.999998,2179.999998,815.9999994,8330.999994,8202.999994,6339.999995,1844.999999,17.99999999,127.9999999,7753.999994,1515.999999,1488.999999,26.99999998,5.999999996,5.999999996,0,20.99999998,5.999999996,14.99999999,6237.999995,6011.999996,225.9999998,35.99999997,35.99999997,0,189.9999999,174.9999999,14.99999999
29189214800,Census Tract 2148,"Census Tract 2148, St. Louis County, Missouri",0,29,189,214800,6577.999913,6577.999913,440.9999942,354.9999953,372.9999951,350.9999954,880.9999884,994.9999869,573.9999924,798.9999895,926.9999878,521.9999931,301.999996,49.99999934,6577.999913,6434.999915,74.99999901,15.99999979,32.99999957,18.99999975,2467.999968,1788.999976,678.9999911,6498.999914,6383.999916,5096.999933,1281.999983,4.999999934,114.9999985,6040.999921,988.999987,967.9999873,20.99999972,3.999999947,3.999999947,0,16.99999978,10.99999986,5.999999921,5051.999934,4931.999935,119.9999984,33.99999955,33.99999955,0,85.99999887,74.99999901,10.99999986
