Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T053_001,SE_T053_002,SE_T053_003,SE_T082_001,SE_T082_002,SE_T082_003,SE_T082_004,SE_T082_005,RC1990SF3_RC1990SF3_005_P031_001,RC1990SF3_RC1990SF3_005_P031_002,RC1990SF3_RC1990SF3_005_P031_003,RC1990SF3_RC1990SF3_005_P031_004,RC1990SF3_RC1990SF3_005_P031_005,RC1990SF3_RC1990SF3_005_P031_006,RC1990SF3_RC1990SF3_005_P031_007,RC1990SF3_RC1990SF3_005_P031_008,RC1990SF3_RC1990SF3_005_P031_009,RC1990SF3_RC1990SF3_005_P031_010,RC1990SF3_RC1990SF3_005_P031_011,RC1990SF3_RC1990SF3_005_P031_012,RC1990SF3_RC1990SF3_005_P031_013,RC1990SF3_RC1990SF3_005_P031_014,RC1990SF3_RC1990SF3_005_P031_015,RC1990SF3_RC1990SF3_005_P031_016,RC1990SF3_RC1990SF3_005_P031_017,RC1990SF3_RC1990SF3_005_P031_018,RC1990SF3_RC1990SF3_005_P031_019,RC1990SF3_RC1990SF3_005_P031_020,RC1990SF3_RC1990SF3_005_P031_021,RC1990SF3_RC1990SF3_005_P031_022,RC1990SF3_RC1990SF3_005_P031_023,RC1990SF3_RC1990SF3_005_P031_024,RC1990SF3_RC1990SF3_005_P031_025,RC1990SF3_RC1990SF3_005_P031_026,RC1990SF3_RC1990SF3_005_P031_027
29189211900,Census Tract 2119,"Census Tract 2119, St. Louis County, Missouri",0,29,189,211900,5451.230232,5451.230232,520.92644,459.9350526,351.9503011,175.9751506,567.9198041,1246.823936,676.9044144,395.9440888,343.9514307,373.947195,258.9634318,77.98898718,5451.230232,2868.594926,2517.644484,9.9985881,41.99407002,12.99816453,2108.70223,888.8744821,1219.827748,5217.263271,5131.275413,85.98785766,71.98983432,13.99802334,4683.338666,4569.354762,9.9985881,0,0,0,0,0,28.99590549,21.99689382,0,0,7.99887048,0,9.9985881,0,0,0,0,0,0,0,0,18.99731739,0,15.99774096,0
29189212001,Census Tract 2120.01,"Census Tract 2120.01, St. Louis County, Missouri",0,29,189,212001,7778.107199,7778.107199,639.3768361,647.8497198,528.5775883,294.5956472,756.6936868,1514.690894,1152.963938,606.1370618,546.1751159,602.8782604,396.9220114,91.24643941,7778.107199,3716.337125,3986.165882,7.169363096,42.3644183,26.07041126,3203.401784,2053.044887,1150.356897,7876.523002,7814.605775,61.91722674,54.09610336,7.821123378,7239.101447,6994.691341,39.10561689,0,0,0,5.214082252,0,24.11513042,14.33872619,0,91.24643941,18.24928788,0,0,0,11.73168507,0,5.214082252,0,0,17.5975276,0,5.214082252,0,0,12.38344535
29189212002,Census Tract 2120.02,"Census Tract 2120.02, St. Louis County, Missouri",0,29,189,212002,4156.66253,4156.66253,341.6967212,346.2152245,282.4721079,157.4292005,404.3865056,809.4851636,616.1316411,323.9188463,291.8734505,322.1745414,212.1145547,48.76457306,4156.66253,1986.067933,2130.189613,3.832048803,22.64151156,13.93142405,1711.895969,1097.080617,614.8153522,4209.213687,4176.118771,33.09491559,28.91406229,4.180853303,3868.559849,3737.953861,20.8957947,0,0,0,2.785917697,0,12.88896406,7.66438,0,48.7535597,9.751841515,0,0.00141197,0,6.268314818,0,2.785917697,0,0,9.402472227,0,2.78860044,0,0.002259152,6.61655453
29189212101,Census Tract 2121.01,"Census Tract 2121.01, St. Louis County, Missouri",0,29,189,212101,5087.572797,5087.572797,534.2316964,438.069991,396.4561536,204.1327429,493.7425573,923.377311,685.5036188,376.2115841,345.8447298,359.3411095,277.8004821,52.86082048,5087.572797,2341.059528,2712.20997,10.12228477,2.81174577,21.36926786,1987.90426,1413.183424,574.7208355,5081.386956,5052.707149,28.67980686,25.86806109,2.81174577,4540.40707,4385.761053,6.185840695,0,0,4.498793233,5.061142387,0,35.42799671,11.24698308,0,59.04666118,9.55993562,0,7.872888157,0,0,6.748189849,0,0,0,8.997586465,0,0,0,0,0
29189212102,Census Tract 2121.02,"Census Tract 2121.02, St. Louis County, Missouri",0,29,189,212102,3959.427234,3959.427234,415.7683069,340.9300117,308.5438488,158.8672583,384.2574458,718.6226947,533.4963854,292.7884182,269.1552724,279.6588928,216.1995196,41.13917984,3959.427234,1821.940486,2110.790047,7.877715289,2.188254247,16.63073228,1547.095753,1099.816584,447.2791681,3954.613075,3932.292882,22.32019332,20.13193907,2.188254247,3533.592958,3413.238974,4.814159343,0,0,3.501206795,3.938857644,0,27.57200351,8.753016987,0,45.95333918,7.440064439,0,6.127111891,0,0,5.251810192,0,0,0,7.00241359,0,0,0,0,0
29189212200,Census Tract 2122,"Census Tract 2122, St. Louis County, Missouri",0,29,189,212200,9003,9003,638,667,681,473,1005,1256,1257,1131,925,555,282,133,9003,867,8086,12,20,18,3067,2518,549,9021,8992,29,29,0,8386,8021,81,0,0,0,0,0,10,29,0,220,7,0,0,5,0,0,0,0,0,0,0,13,0,0,0
29189212300,Census Tract 2123,"Census Tract 2123, St. Louis County, Missouri",0,29,189,212300,5323.000012,5323.000012,328.0000007,300.0000007,267.0000006,149.0000003,463.000001,1200.000003,864.0000019,575.0000013,381.0000009,392.0000009,309.0000007,95.00000021,5323.000012,2522.000006,2727.000006,7.000000016,55.00000012,12.00000003,2599.000006,1063.000002,1536.000003,5284.000012,5194.000012,90.0000002,54.00000012,36.00000008,4926.000011,4758.000011,21.00000005,8.000000018,2.000000005,2.000000005,0,0,11.00000002,24.00000005,0,63.00000014,2.000000005,0,0,0,2.000000005,0,2.000000005,25.00000006,0,4.000000009,0,0,0,0,2.000000005
29189212400,Census Tract 2124,"Census Tract 2124, St. Louis County, Missouri",0,29,189,212400,2553.00001,2553.00001,202.0000008,231.0000009,206.0000008,112.0000004,246.000001,447.0000017,385.0000015,214.0000008,216.0000008,180.0000007,91.00000035,23.00000009,2553.00001,1450.000006,1065.000004,2.000000008,19.00000007,17.00000007,900.0000035,722.0000028,178.0000007,2623.00001,2602.00001,21.00000008,7.000000027,14.00000005,2455.00001,2419.000009,13.00000005,0,0,0,0,0,11.00000004,0,0,0,12.00000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189212500,Census Tract 2125,"Census Tract 2125, St. Louis County, Missouri",0,29,189,212500,4876.000021,4876.000021,333.0000014,356.0000015,236.000001,107.0000005,310.0000013,928.000004,617.0000026,398.0000017,445.0000019,621.0000026,364.0000016,161.0000007,4876.000021,3930.000017,885.0000038,11.00000005,42.00000018,8.000000034,2099.000009,1490.000006,609.0000026,4884.000021,4753.00002,131.0000006,49.00000021,82.00000035,4539.000019,4379.000019,38.00000016,0,0,0,0,0,15.00000006,17.00000007,0,0,0,0,0,0,0,0,0,77.00000033,0,0,0,0,0,0,13.00000006
29189212600,Census Tract 2126,"Census Tract 2126, St. Louis County, Missouri",0,29,189,212600,5017.999986,5017.999986,369.999999,393.9999989,350.999999,164.9999995,352.999999,868.9999976,766.9999978,450.9999987,458.9999987,475.9999987,293.9999992,68.99999981,5017.999986,4289.999988,696.999998,7.999999977,8.999999975,13.99999996,1902.999995,1647.999995,254.9999993,4973.999986,4938.999986,34.9999999,18.99999995,15.99999995,4617.999987,4528.999987,44.99999987,0,0,0,0,0,8.999999975,0,0,25.99999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.999999975
29189212700,Census Tract 2127,"Census Tract 2127, St. Louis County, Missouri",0,29,189,212700,8369.000011,8369.000011,747.000001,734.000001,692.0000009,380.0000005,771.000001,1574.000002,1275.000002,669.0000009,577.0000008,511.0000007,352.0000005,87.00000012,8369.000011,4568.000006,3713.000005,23.00000003,48.00000006,17.00000002,3077.000004,2061.000003,1016.000001,8423.000011,8313.000011,110.0000001,67.00000009,43.00000006,7738.00001,7440.00001,17.00000002,0,0,0,0,0,30.00000004,24.00000003,0,138.0000002,56.00000007,0,0,0,0,0,0,0,0,0,0,0,0,0,33.00000004
29189213101,Census Tract 2131.01,"Census Tract 2131.01, St. Louis County, Missouri",0,29,189,213101,8861.0001,8861.0001,531.000006,570.0000065,551.0000062,374.0000042,818.0000093,1388.000016,1340.000015,1210.000014,933.0000106,682.0000077,361.0000041,103.0000012,8861.0001,8345.000094,345.0000039,15.00000017,142.0000016,14.00000016,3323.000038,2299.000026,1024.000012,8861.0001,8724.000099,137.0000016,79.00000089,58.00000066,8311.000094,7912.00009,59.00000067,0,10.00000011,0,32.00000036,10.00000011,18.0000002,39.00000044,0,119.0000013,10.00000011,0,0,0,0,7.000000079,21.00000024,44.0000005,0,0,0,0,0,0,30.00000034
29189213102,Census Tract 2131.02,"Census Tract 2131.02, St. Louis County, Missouri",0,29,189,213102,2825.999986,2825.999986,158.9999992,164.9999992,205.999999,102.9999995,187.999999,404.999998,418.9999979,396.999998,366.9999981,251.9999987,138.9999993,25.99999987,2825.999986,2746.999986,62.99999968,2.999999985,11.99999994,0.999999995,1049.999995,977.9999951,71.99999964,2883.999985,2877.999985,5.99999997,5.99999997,0,2723.999986,2659.999987,0,0,0,0,0,0,0,13.99999993,0,31.99999984,17.99999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189213202,Census Tract 2132.02,"Census Tract 2132.02, St. Louis County, Missouri",0,29,189,213202,7082.000031,7082.000031,462.000002,449.000002,368.0000016,265.0000012,666.0000029,1515.000007,1024.000004,941.0000041,680.000003,389.0000017,190.0000008,133.0000006,7082.000031,6777.00003,189.0000008,22.0000001,74.00000032,20.00000009,2729.000012,2030.000009,699.0000031,7158.000031,7081.000031,77.00000034,50.00000022,27.00000012,6693.000029,6481.000028,39.00000017,0,0,0,10.00000004,15.00000007,29.00000013,21.00000009,0,45.0000002,0,0,0,0,10.00000004,0,0,0,0,18.00000008,0,0,0,0,25.00000011
29189213203,Census Tract 2132.03,"Census Tract 2132.03, St. Louis County, Missouri",0,29,189,213203,4306.681419,4306.681419,252.5221241,242.1681418,244.4690267,179.4690267,388.2743365,743.1858412,597.0796464,537.8318588,444.646018,334.20354,246.7699117,96.06194697,4306.681419,4002.964604,210.5309736,9.778761069,68.45132748,14.95575222,1654.336284,1187.831859,466.5044251,4279.646021,4206.017702,73.62831863,32.78761064,40.84070799,4026.548675,3838.45133,40.26548675,0,0,0,0,10.35398231,8.62831859,30.48672568,0,53.49557526,4.601769915,0,0,0,0,24.73451329,0,0,0,0,0,0,0,15.53097346,0
29189213204,Census Tract 2132.04,"Census Tract 2132.04, St. Louis County, Missouri",0,29,189,213204,3180.31858,3180.31858,186.4778759,178.8318582,180.5309732,132.5309733,286.7256634,548.8141586,440.9203534,397.1681411,328.3539819,246.7964599,182.2300883,70.93805301,3180.31858,2956.035394,155.4690264,7.221238929,50.5486725,11.04424777,1221.663715,877.1681405,344.4955748,3160.353978,3105.982297,54.37168135,24.21238935,30.159292,2973.451324,2834.548669,29.73451324,0,0,0,0,7.646017689,6.371681408,22.51327431,0,39.50442473,3.398230084,0,0,0,0,18.2654867,0,0,0,0,0,0,0,11.46902653,0
29189213300,Census Tract 2133,"Census Tract 2133, St. Louis County, Missouri",0,29,189,213300,8232.000143,8232.000143,674.0000117,552.0000096,460.000008,250.0000044,948.0000165,1910.000033,1161.00002,762.0000133,678.0000118,577.00001,224.0000039,36.00000063,8232.000143,7243.000126,841.0000146,17.0000003,95.00000165,36.00000063,3660.000064,1585.000028,2075.000036,8097.000141,7926.000138,171.000003,103.0000018,68.00000118,7495.00013,7164.000125,49.00000085,0,29.0000005,0,8.000000139,0,29.0000005,4.00000007,0,112.0000019,0,0,13.00000023,0,7.000000122,0,1.000000017,2.000000035,0,7.000000122,0,28.00000049,0,42.00000073,0
29189213400,Census Tract 2134,"Census Tract 2134, St. Louis County, Missouri",0,29,189,213400,7363.000019,7363.000019,553.0000014,540.0000014,450.0000012,234.0000006,635.0000017,1509.000004,985.0000026,622.0000016,749.000002,734.0000019,271.0000007,81.00000021,7363.000019,6537.000017,702.0000018,32.00000008,72.00000019,20.00000005,2958.000008,2194.000006,764.000002,7568.00002,7476.00002,92.00000024,32.00000008,60.00000016,6917.000018,6655.000017,47.00000012,0,0,0,0,7.000000018,18.00000005,34.00000009,0,87.00000023,17.00000004,0,0,9.000000024,0,9.000000024,7.000000018,0,0,0,0,7.000000018,0,0,20.00000005
29189213500,Census Tract 2135,"Census Tract 2135, St. Louis County, Missouri",0,29,189,213500,5525.000005,5525.000005,465.0000004,374.0000004,335.0000003,162.0000002,450.0000004,1067.000001,748.0000007,501.0000005,530.0000005,538.0000005,282.0000003,73.00000007,5525.000005,5127.000005,307.0000003,13.00000001,53.00000005,25.00000002,2212.000002,1768.000002,444.0000004,5328.000005,5256.000005,72.00000007,6.000000006,66.00000006,4931.000005,4772.000004,19.00000002,0,0,0,0,0,33.00000003,0,0,11.00000001,13.00000001,0,0,8.000000008,0,0,0,0,0,0,0,0,7.000000007,68.00000006,0
29189213600,Census Tract 2136,"Census Tract 2136, St. Louis County, Missouri",0,29,189,213600,5415.000054,5415.000054,436.0000044,478.0000048,452.0000045,256.0000026,604.0000061,1092.000011,784.0000079,440.0000044,393.000004,287.0000029,153.0000015,40.0000004,5415.000054,2350.000024,3001.00003,8.00000008,41.00000041,15.00000015,1988.00002,1160.000012,828.0000083,5320.000054,5245.000053,75.00000075,75.00000075,0,4920.000049,4659.000047,9.000000091,0,9.000000091,0,0,0,45.00000045,42.00000042,0,116.0000012,0,0,0,0,0,40.0000004,0,0,0,0,0,0,0,0,0
29189213700,Census Tract 2137,"Census Tract 2137, St. Louis County, Missouri",0,29,189,213700,6488.999991,6488.999991,442.9999994,456.9999994,370.9999995,207.9999997,604.9999992,1070.999998,964.9999986,662.9999991,585.9999992,494.9999993,435.9999994,188.9999997,6488.999991,3522.999995,2770.999996,11.99999998,150.9999998,31.99999996,2422.999997,1689.999998,732.999999,6456.999991,6154.999991,301.9999996,96.99999986,204.9999997,6006.999992,5609.999992,47.99999993,0,1.999999997,0,0,2.999999996,9.999999986,34.99999995,0,90.99999987,8.999999987,0.999999999,5.999999992,0,0.999999999,0,0,13.99999998,0,11.99999998,0,5.999999992,0,23.99999997,134.9999998
29189213800,Census Tract 2138,"Census Tract 2138, St. Louis County, Missouri",0,29,189,213800,7412.999978,7412.999978,535.9999984,588.9999983,603.9999982,421.9999988,859.9999975,1053.999997,1008.999997,889.9999974,752.9999978,425.9999988,211.9999994,57.99999983,7412.999978,427.9999988,6955.99998,4.999999985,12.99999996,10.99999997,2555.999993,2007.999994,547.9999984,7472.999978,7448.999978,23.99999993,16.99999995,6.99999998,6975.99998,6768.99998,15.99999995,0,0,0,4.999999985,0,11.99999997,66.99999981,0,93.99999973,0,0,0,0,0,0,0.999999997,0,0,0,0,0,0,2.999999991,8.999999974
29189213900,Census Tract 2139,"Census Tract 2139, St. Louis County, Missouri",0,29,189,213900,3278.444209,3278.444209,373.0331213,335.0294943,334.0254565,212.014781,436.091362,485.0884188,334.0588545,234.030248,235.0233357,181.0219673,92.01731422,27.00985494,3278.444209,93.25609655,3170.157109,15.00082114,0.027991394,0.002190036,956.1983274,438.0522151,518.1461123,3210.459608,3210.403488,0.056119666,0.013550846,0.04256882,2832.420875,2776.367424,10.00362717,0.00198472,0,0.000342193,0,0.003901001,0,10.00253215,0,36.00465353,0.00595416,0.005748844,0,0,0.003421931,0,0.000547509,0.011566126,0,0.001574088,0,0.001437211,0,0,0.006159476
29189214100,Census Tract 2141,"Census Tract 2141, St. Louis County, Missouri",0,29,189,214100,1770.999997,1770.999997,128.9999998,172.9999997,145.9999997,82.99999984,207.9999996,255.9999995,255.9999995,191.9999996,148.9999997,103.9999998,60.99999988,13.99999997,1770.999997,161.9999997,1596.999997,5.999999989,2.999999994,2.999999994,554.9999989,377.9999993,176.9999997,1832.999997,1824.999997,7.999999985,7.999999985,0,1697.999997,1671.999997,4.99999999,0,0,0,0,0,0,0,0,12.99999998,0,0,0,0,0,0,7.999999985,0,0,0,0,0,0,0,0
29189214200,Census Tract 2142,"Census Tract 2142, St. Louis County, Missouri",0,29,189,214200,3825.485925,3825.485925,335.2538526,282.3715484,322.2827214,209.5336579,371.1739082,602.6587112,579.7097867,340.2427492,298.3360176,296.340459,149.6668985,37.91561428,3825.485925,1191.348512,2613.184047,2.993337969,8.980013908,8.980013908,1347.999866,1105.53949,242.4603755,3747.659138,3722.714655,24.94448308,24.94448308,0,3449.32312,3366.507436,14.96668985,4.988896616,0,0,4.988896616,0,15.96446917,25.9422624,0,15.96446917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189214300,Census Tract 2143,"Census Tract 2143, St. Louis County, Missouri",0,29,189,214300,4372.999985,4372.999985,338.9999989,338.9999989,335.9999989,187.9999994,408.9999986,896.999997,597.999998,352.9999988,354.9999988,309.999999,202.9999993,45.99999984,4372.999985,2591.999991,1744.999994,8.99999997,18.99999994,7.999999973,1648.999994,1099.999996,548.9999981,4216.999986,4141.999986,74.99999975,27.99999991,46.99999984,3864.999987,3751.999987,11.99999996,2.99999999,0,0,0,0,7.999999973,28.9999999,1.999999993,37.99999987,0,0,0,0,0,0,0,1.999999993,0.999999997,0,0,0,0,0,17.99999994
29189214400,Census Tract 2144,"Census Tract 2144, St. Louis County, Missouri",0,29,189,214400,5688.999978,5688.999978,485.9999981,415.9999984,321.9999987,174.9999993,520.999998,1284.999995,825.9999968,478.9999981,433.9999983,410.9999984,284.9999989,48.99999981,5688.999978,5261.999979,343.9999987,19.99999992,44.99999982,17.99999993,2334.999991,1608.999994,725.9999972,5799.999977,5692.999978,106.9999996,98.99999961,7.999999969,5257.999979,5084.99998,3.999999984,0,0,2.999999988,0,0,3.999999984,10.99999996,0,85.99999966,0,0,0,0,0,1.999999992,0,35.99999986,0,0,0,0,0,14.99999994,11.99999995
29189214500,Census Tract 2145,"Census Tract 2145, St. Louis County, Missouri",0,29,189,214500,3390.999956,3390.999956,227.9999971,223.9999971,176.9999977,104.9999987,251.9999968,628.9999919,441.9999943,276.9999964,342.9999956,402.9999948,252.9999968,57.99999925,3390.999956,3225.999959,68.99999911,3.999999949,75.99999902,15.99999979,1437.999982,1102.999986,334.9999957,3390.999956,3251.999958,138.9999982,75.99999902,62.99999919,3167.999959,3029.999961,6.99999991,0,0,0,0,0,4.999999936,3.999999949,0,18.99999976,6.99999991,0,0,0,0,0,14.99999981,51.99999933,0,0,0,0,0,0,28.99999963
29189214601,Census Tract 2146.01,"Census Tract 2146.01, St. Louis County, Missouri",0,29,189,214601,4400.678976,4400.678976,356.9428837,314.7499069,259.4625581,142.098186,375.3719999,903.5116743,555.7833487,435.994093,437.4490232,402.5306976,179.9263721,36.85823255,4400.678976,4039.371302,281.2865116,11.15446511,58.19720929,10.66948837,1717.302651,1286.158325,431.1443255,4326.477534,4219.78265,106.6948837,65.9568372,40.7380465,3974.384418,3845.865581,13.09437209,0,0,0,0,23.76386046,12.1244186,4.849767441,0,44.13288371,3.879813953,0,0,0,0,0,0,7.274651162,3.394837209,3.394837209,0,5.819720929,0,0,6.789674417
29189214602,Census Tract 2146.02,"Census Tract 2146.02, St. Louis County, Missouri",0,29,189,214602,4672.49602,4672.49602,378.9901995,334.1910863,275.4887999,150.8751745,398.5576283,959.3189425,590.1124574,462.9241703,464.4689673,427.3938391,191.0398968,39.13485756,4672.49602,4288.871429,298.660755,11.84344373,61.79188036,11.3285114,1823.375403,1365.600556,457.774847,4593.711372,4480.426258,113.285114,70.03079774,43.25431625,4219.870496,4083.413427,13.90317308,0,0,0,0,25.23168448,12.87330841,5.149323363,0,46.8588426,4.11945869,0,0,0,0,0,0,7.723985044,3.604526354,3.604526354,0,6.179188036,0,0,7.209052708
29189214700,Census Tract 2147,"Census Tract 2147, St. Louis County, Missouri",0,29,189,214700,7468.999994,7468.999994,597.9999996,576.9999996,461.9999997,247.9999998,628.9999995,1461.999999,1035.999999,647.9999995,750.9999994,710.9999995,284.9999998,61.99999995,7468.999994,6365.999995,950.9999993,27.99999998,56.99999996,66.99999995,2871.999998,2009.999998,861.9999994,7571.999994,7462.999994,108.9999999,87.99999993,20.99999998,6977.999995,6772.999995,17.99999999,0,0,0,0,0,36.99999997,27.99999998,0,97.99999993,0,15.99999999,0,0,0,0,0,7.999999994,0,0,0,0,0,0,0
29189214800,Census Tract 2148,"Census Tract 2148, St. Louis County, Missouri",0,29,189,214800,5774.999924,5774.999924,401.9999947,317.9999958,283.9999963,154.999998,511.9999933,1104.999985,722.9999905,483.9999936,659.9999913,707.9999907,324.9999957,98.9999987,5774.999924,5578.999927,133.9999982,13.99999982,37.9999995,9.999999868,2510.999967,1824.999976,685.999991,5686.999925,5621.999926,64.99999914,29.99999961,34.99999954,5280.999931,5156.999932,30.99999959,0,0,0,0,18.99999975,6.999999908,10.99999986,0,34.99999954,12.99999983,0,7.999999895,0,0,0,0,0,0,0,0,0,0,0,0
29189214900,Census Tract 2149,"Census Tract 2149, St. Louis County, Missouri",0,29,189,214900,6612.000003,6612.000003,445.0000002,359.0000002,300.0000001,176.0000001,745.0000003,1608.000001,875.0000004,633.0000003,642.0000003,566.0000002,219.0000001,44.00000002,6612.000003,5893.000003,545.0000002,26.00000001,114.0000001,34.00000001,2935.000001,1576.000001,1359.000001,6696.000003,6400.000003,296.0000001,142.0000001,154.0000001,6270.000003,5950.000003,35.00000002,0,17.00000001,0,0,22.00000001,0,0,0,65.00000003,0,34.00000001,0,0,0,44.00000002,33.00000001,28.00000001,21.00000001,0,0,21.00000001,0,0,0
29189215001,Census Tract 2150.01,"Census Tract 2150.01, St. Louis County, Missouri",0,29,189,215001,2677.999981,2677.999981,166.9999988,118.9999992,92.99999935,71.9999995,397.9999972,852.999994,363.9999975,271.9999981,199.9999986,93.99999934,37.99999973,7.999999944,2677.999981,2464.999983,106.9999993,2.999999979,95.99999933,6.999999951,1282.999991,570.999996,711.999995,2750.999981,2577.999982,172.9999988,67.99999952,104.9999993,2576.999982,2252.999984,74.99999947,0,0,0,0,0,18.99999987,13.9999999,0,67.99999952,11.99999992,0,0,0,0,0,16.99999988,63.99999955,0,0,0,22.99999984,0,0,31.99999978
29189215003,Census Tract 2150.03,"Census Tract 2150.03, St. Louis County, Missouri",0,29,189,215003,4414.911573,4414.911573,271.8713941,266.8737582,258.8775407,141.9328602,278.8680844,613.7096911,752.6439697,659.6879416,597.7172562,375.8222213,168.9200941,27.98676116,4414.911573,4158.033086,140.933333,3.998108737,106.9494087,4.997635921,1736.178719,1607.239712,128.9390068,4439.899752,4210.0085,229.8912524,195.9073281,33.98392426,4158.033086,3903.153655,53.97446795,36.98250582,4.997635921,0,0,0,0,29.98581553,0,23.98865242,8.995744658,51.97541358,0,0,0,0,0,31.9848699,0,0,0,0,0,0,11.99432621
29189215004,Census Tract 2150.04,"Census Tract 2150.04, St. Louis County, Missouri",0,29,189,215004,2758.286684,2758.286684,154.9907554,125.0599758,95.12777771,55.05190291,175.1783453,533.7817145,379.3332902,281.4999608,267.898458,324.8662859,296.2320173,69.2662003,2758.286684,2535.094074,156.3208361,2.089920244,56.42737377,8.35448003,1394.928633,714.5181937,680.4104391,2769.782664,2533.378636,236.4040278,166.0909762,70.31305168,2614.78718,2376.979313,20.20981216,67.53043146,0.002364066,0,5.220072477,0,5.568077309,2.798223051,0,22.97966642,0.004255319,33.78105497,0,0,0,10.78814979,3.480048318,10.45527498,0,0,0,0,0,0,54.99043718
